iter	Passed	Remaining
615	189	117
616	189	117
617	189	117
618	189	116
619	189	116
620	190	116
621	190	115
622	190	115
623	190	115
624	191	114
625	191	114
626	191	113
627	191	113
628	191	113
629	192	112
630	192	112
631	192	112
632	192	111
633	192	111
634	193	111
635	193	110
636	193	110
637	193	109
638	194	109
639	194	109
640	194	108
641	194	108
642	194	108
643	195	107
644	195	107
645	195	107
646	195	106
647	195	106
648	196	106
649	196	105
650	196	105
651	196	105
652	197	104
653	197	104
654	197	104
655	197	103
656	197	103
657	198	102
658	198	102
659	198	102
660	198	101
661	198	101
662	199	101
663	199	100
664	199	100
665	199	100
666	199	99
667	200	99
668	200	99
669	200	98
670	200	98
671	200	98
672	201	97
673	201	97
674	201	97
675	201	96
676	202	96
677	202	96
678	203	96
679	203	95
680	203	95
681	203	95
682	203	94
683	204	94
684	204	93
685	204	93
686	204	93
687	205	93
688	205	92
689	205	92
690	205	92
691	205	91
692	206	91
693	206	90
694	206	90
695	206	90
696	207	89
697	207	89
698	207	89
699	207	89
700	207	88
701	208	88
702	208	88
703	208	87
704	208	87
705	208	86
706	209	86
707	209	86
708	209	85
709	209	85
710	209	85
711	210	84
712	210	84
713	210	84
714	210	83
715	210	83
716	211	83
717	211	82
718	211	82
719	211	82
720	211	81
721	212	81
722	212	81
723	212	81
724	212	80
725	213	80
726	213	80
727	213	79
728	214	79
729	214	79
730	214	78
731	214	78
732	214	78
733	215	77
734	215	77
735	215	77
736	215	77
737	215	76
738	216	76
739	216	76
740	216	75
741	216	75
742	217	75
743	217	74
744	217	74
745	217	74
746	217	73
747	218	73
748	218	73
749	218	72
750	218	72
751	218	72
752	219	71
753	219	71
754	219	71
755	219	70
756	219	70
757	220	70
758	220	69
759	220	69
760	220	69
761	221	69
762	221	68
763	221	68
764	221	68
765	221	67
766	222	67
767	222	67
768	222	66
769	222	66
770	222	66
771	223	65
772	223	65
773	223	65
774	223	64
775	223	64
776	224	64
777	224	64
778	224	63
779	224	63
780	225	63
781	225	62
782	225	62
783	225	62
784	225	61
785	226	61
786	226	61
787	226	60
788	226	60
789	227	60
790	227	60
791	227	59
792	227	59
793	227	59
794	228	58
795	228	58
796	228	58
797	228	57
798	228	57
799	229	57
800	229	56
801	229	56
802	229	56
803	230	56
804	230	55
805	230	55
806	230	55
807	230	54
808	231	54
809	231	54
810	231	53
811	231	53
812	231	53
813	232	53
814	232	52
815	232	52
816	232	52
817	232	51
818	233	51
819	233	51
820	233	50
821	233	50
822	233	50
823	234	50
824	234	49
825	234	49
826	234	49
827	234	48
828	235	48
829	235	48
830	235	47
831	235	47
832	236	47
833	236	47
834	236	46
835	236	46
836	236	46
837	237	45
838	237	45
839	237	45
840	237	44
841	237	44
842	238	44
843	238	44
844	238	43
845	238	43
846	238	43
847	239	42
848	239	42
849	239	42
850	239	41
851	240	41
852	240	41
853	240	41
854	240	40
855	240	40
856	241	40
857	241	39
858	241	39
859	241	39
860	241	39
861	242	38
862	242	38
863	242	38
864	242	37
865	242	37
866	243	37
867	243	37
868	243	36
869	243	36
870	243	36
871	244	35
872	244	35
873	244	35
874	244	34
875	245	34
876	245	34
877	245	34
878	245	33
879	245	33
880	246	33
881	246	32
882	246	32
883	246	32
884	246	32
885	247	31
886	247	31
887	247	31
888	247	30
889	248	30
890	248	30
891	248	30
892	248	29
893	248	29
894	249	29
895	249	28
896	249	28
897	249	28
898	250	28
899	250	27
900	250	27
901	250	27
902	250	26
903	251	26
904	251	26
905	251	26
906	251	25
907	251	25
908	252	25
909	252	24
910	252	24
911	252	24
912	253	24
913	253	23
914	253	23
915	253	23
916	253	22
917	254	22
918	254	22
919	254	22
920	254	21
921	254	21
922	255	21
923	255	20
924	255	20
925	255	20
926	255	20
927	256	19
928	256	19
929	256	19
930	256	19
931	256	18
932	257	18
933	257	18
934	257	17
935	257	17
936	257	17
937	258	17
938	258	16
939	258	16
940	258	16
941	258	15
942	259	15
943	259	15
944	259	15
945	259	14
946	260	14
947	260	14
948	260	13
949	260	13
950	260	13
951	261	13
952	261	12
953	261	12
954	261	12
955	262	12
956	262	11
957	262	11
958	262	11
959	262	10
960	263	10
961	263	10
962	263	10
963	263	9
964	263	9
965	264	9
966	264	9
967	264	8
968	264	8
969	265	8
970	265	7
971	265	7
972	265	7
973	265	7
974	266	6
975	266	6
976	266	6
977	266	5
978	266	5
979	267	5
980	267	5
981	267	4
982	267	4
983	267	4
984	268	4
985	268	3
986	268	3
987	268	3
988	269	2
989	269	2
990	269	2
991	269	2
992	269	1
993	270	1
994	270	1
995	270	1
996	270	0
997	270	0
998	271	0
999	271	0
