iter	Passed	Remaining
383	80	129
384	80	129
385	81	129
386	81	128
387	81	128
388	81	128
389	81	128
390	82	128
391	82	127
392	82	127
393	82	127
394	83	127
395	83	126
396	83	126
397	83	126
398	83	126
399	84	126
400	84	125
401	84	125
402	84	125
403	84	125
404	85	125
405	85	124
406	85	124
407	85	124
408	85	124
409	86	123
410	86	123
411	86	123
412	86	123
413	86	123
414	87	122
415	87	122
416	87	122
417	87	122
418	87	121
419	88	121
420	88	121
421	88	121
422	88	121
423	88	120
424	89	120
425	89	120
426	89	120
427	89	120
428	90	119
429	90	119
430	90	119
431	90	119
432	90	118
433	91	118
434	91	118
435	91	118
436	91	118
437	91	117
438	92	117
439	92	117
440	92	117
441	92	117
442	92	116
443	93	116
444	93	116
445	93	116
446	93	115
447	93	115
448	94	115
449	94	115
450	94	115
451	94	114
452	94	114
453	95	114
454	95	114
455	95	114
456	95	113
457	95	113
458	96	113
459	96	113
460	96	112
461	96	112
462	97	112
463	97	112
464	97	112
465	97	111
466	97	111
467	98	111
468	98	111
469	98	110
470	98	110
471	98	110
472	98	110
473	99	110
474	99	109
475	99	109
476	99	109
477	99	109
478	100	108
479	100	108
480	100	108
481	100	108
482	101	108
483	101	107
484	101	107
485	101	107
486	101	107
487	102	107
488	102	106
489	102	106
490	102	106
491	102	106
492	103	105
493	103	105
494	103	105
495	103	105
496	103	105
497	104	104
498	104	104
499	104	104
500	104	104
501	104	104
502	105	103
503	105	103
504	105	103
505	105	103
506	105	103
507	106	102
508	106	102
509	106	102
510	106	102
511	107	102
512	107	101
513	107	101
514	107	101
515	107	101
516	108	100
517	108	100
518	108	100
519	108	100
520	108	100
521	109	99
522	109	99
523	109	99
524	109	99
525	109	99
526	110	98
527	110	98
528	110	98
529	110	98
530	111	98
531	111	97
532	111	97
533	111	97
534	111	97
535	112	96
536	112	96
537	112	96
538	112	96
539	112	96
540	113	96
541	113	95
542	113	95
543	113	95
544	114	95
545	114	95
546	114	94
547	114	94
548	114	94
549	115	94
550	115	93
551	115	93
552	115	93
553	115	93
554	116	93
555	116	92
556	116	92
557	116	92
558	116	92
559	117	92
560	117	91
561	117	91
562	117	91
563	117	91
564	118	90
565	118	90
566	118	90
567	118	90
568	118	90
569	119	89
570	119	89
571	119	89
572	119	89
573	120	89
574	120	88
575	120	88
576	120	88
577	120	88
578	121	87
579	121	87
580	121	87
581	121	87
582	121	87
583	122	86
584	122	86
585	122	86
586	122	86
587	122	86
588	123	85
589	123	85
590	123	85
591	123	85
592	123	84
593	124	84
594	124	84
595	124	84
596	124	84
597	124	84
598	125	83
599	125	83
600	125	83
601	125	83
602	126	82
603	126	82
604	126	82
605	126	82
606	126	82
607	126	81
608	127	81
609	127	81
610	127	81
611	127	81
612	127	80
613	128	80
614	128	80
615	128	80
616	128	79
617	129	79
618	129	79
619	129	79
620	129	79
621	129	78
622	130	78
623	130	78
624	130	78
625	130	78
626	130	77
627	130	77
628	131	77
629	131	77
630	131	76
631	131	76
632	132	76
633	132	76
634	132	76
635	132	75
636	132	75
637	133	75
638	133	75
639	133	75
640	133	74
641	133	74
642	134	74
643	134	74
644	134	74
645	134	73
646	135	73
647	135	73
648	135	73
649	135	73
650	135	72
651	136	72
652	136	72
653	136	72
654	136	72
655	137	71
656	137	71
657	137	71
658	137	71
659	138	71
660	138	70
661	138	70
662	138	70
663	138	70
664	139	70
665	139	69
666	139	69
667	139	69
668	139	69
669	140	69
670	140	68
671	140	68
672	140	68
673	141	68
674	141	68
675	141	67
676	141	67
677	141	67
678	142	67
679	142	66
680	142	66
681	142	66
682	142	66
683	143	66
684	143	65
685	143	65
686	143	65
687	143	65
688	144	65
689	144	64
690	144	64
691	144	64
692	145	64
693	145	64
694	145	63
695	145	63
696	145	63
697	146	63
698	146	63
699	146	62
700	146	62
701	146	62
702	147	62
703	147	61
704	147	61
705	147	61
706	147	61
707	148	61
708	148	60
709	148	60
710	148	60
711	148	60
712	149	60
713	149	59
714	149	59
715	149	59
716	149	59
717	150	58
718	150	58
719	150	58
720	150	58
721	151	58
722	151	57
723	151	57
724	151	57
725	151	57
726	152	57
727	152	56
728	152	56
729	152	56
730	152	56
731	153	56
732	153	55
733	153	55
734	153	55
735	153	55
736	154	55
737	154	54
738	154	54
739	154	54
740	154	54
741	155	53
742	155	53
743	155	53
744	155	53
745	156	53
746	156	52
747	156	52
748	156	52
749	156	52
750	157	52
751	157	51
752	157	51
753	157	51
754	157	51
755	158	51
756	158	50
757	158	50
758	158	50
759	158	50
760	159	49
761	159	49
762	159	49
763	159	49
764	159	49
765	160	48
766	160	48
767	160	48
768	160	48
769	161	48
770	161	47
771	161	47
772	161	47
773	161	47
774	162	47
775	162	46
776	162	46
777	162	46
778	162	46
779	163	46
780	163	45
781	163	45
782	163	45
783	164	45
784	164	44
785	164	44
786	164	44
787	164	44
788	165	44
789	165	43
790	165	43
791	165	43
792	165	43
793	166	43
794	166	42
795	166	42
796	166	42
797	166	42
798	167	42
799	167	41
800	167	41
801	167	41
802	168	41
803	168	41
804	168	40
805	168	40
806	168	40
807	169	40
808	169	39
809	169	39
810	169	39
811	169	39
812	170	39
813	170	38
814	170	38
815	170	38
816	171	38
817	171	38
818	171	37
819	171	37
820	171	37
821	172	37
822	172	37
823	172	36
824	172	36
825	172	36
826	173	36
827	173	36
828	173	35
829	173	35
830	174	35
831	174	35
832	174	34
833	174	34
834	174	34
835	175	34
836	175	34
837	175	33
838	175	33
839	176	33
840	176	33
841	176	33
842	176	32
843	176	32
844	177	32
845	177	32
846	177	32
847	177	31
848	177	31
849	178	31
850	178	31
851	178	31
852	178	30
853	178	30
854	179	30
855	179	30
856	179	29
857	179	29
858	179	29
859	180	29
860	180	29
861	180	28
862	180	28
863	180	28
864	181	28
865	181	28
866	181	27
867	181	27
868	181	27
869	182	27
870	182	27
871	182	26
872	182	26
873	182	26
874	183	26
875	183	25
876	183	25
877	183	25
878	183	25
879	184	25
880	184	24
881	184	24
882	184	24
883	184	24
884	185	24
885	185	23
886	185	23
887	185	23
888	186	23
889	186	23
890	186	22
891	186	22
892	186	22
893	187	22
894	187	21
895	187	21
896	187	21
897	187	21
898	188	21
899	188	20
900	188	20
901	188	20
902	188	20
903	189	20
904	189	19
905	189	19
906	189	19
907	190	19
908	190	19
909	191	18
910	191	18
911	191	18
912	191	18
913	191	18
914	192	17
915	192	17
916	192	17
917	192	17
918	193	17
919	193	16
920	193	16
921	193	16
922	193	16
923	194	15
924	194	15
925	194	15
926	194	15
927	194	15
928	195	14
929	195	14
930	195	14
931	195	14
932	195	14
933	196	13
934	196	13
935	196	13
936	196	13
937	196	13
938	197	12
939	197	12
940	197	12
941	197	12
942	197	11
943	198	11
944	198	11
945	198	11
946	198	11
947	198	10
948	199	10
949	199	10
950	199	10
951	199	10
952	199	9
953	200	9
954	200	9
955	200	9
956	200	9
957	200	8
958	201	8
959	201	8
960	201	8
961	201	7
962	202	7
963	202	7
964	202	7
965	202	7
966	202	6
967	203	6
968	203	6
969	203	6
970	203	6
971	203	5
972	204	5
973	204	5
974	204	5
975	204	5
976	204	4
977	205	4
978	205	4
979	205	4
980	205	3
981	206	3
982	206	3
983	206	3
984	206	3
985	206	2
986	207	2
987	207	2
988	207	2
989	207	2
990	208	1
991	208	1
992	208	1
993	208	1
994	208	1
995	209	0
996	209	0
997	209	0
998	209	0
999	209	0
