iter	Passed	Remaining
287	60	148
288	60	148
289	60	148
290	60	148
291	60	147
292	61	147
293	61	147
294	61	147
295	61	146
296	61	146
297	62	146
298	62	146
299	62	146
300	62	145
301	63	145
302	63	145
303	63	145
304	63	145
305	63	144
306	64	144
307	64	144
308	64	144
309	64	144
310	64	143
311	65	143
312	65	143
313	65	143
314	65	143
315	65	142
316	66	142
317	66	142
318	66	142
319	66	142
320	67	142
321	67	141
322	67	141
323	67	141
324	67	141
325	68	141
326	68	140
327	68	140
328	68	140
329	69	140
330	69	139
331	69	139
332	69	139
333	69	139
334	70	139
335	70	139
336	70	138
337	70	138
338	70	138
339	71	138
340	71	137
341	71	137
342	71	137
343	71	137
344	72	136
345	72	136
346	72	136
347	72	136
348	72	135
349	73	135
350	73	135
351	73	135
352	73	135
353	73	134
354	74	134
355	74	134
356	74	134
357	74	133
358	74	133
359	75	133
360	75	133
361	75	132
362	75	132
363	75	132
364	76	132
365	76	132
366	76	131
367	76	131
368	76	131
369	77	131
370	77	131
371	77	130
372	77	130
373	77	130
374	78	130
375	78	130
376	78	129
377	78	129
378	79	129
379	79	129
380	79	129
381	79	128
382	79	128
383	80	128
384	80	128
385	80	128
386	80	127
387	80	127
388	81	127
389	81	127
390	81	127
391	81	126
392	82	126
393	82	126
394	82	126
395	82	126
396	82	125
397	83	125
398	83	125
399	83	125
400	83	125
401	84	124
402	84	124
403	84	124
404	84	124
405	84	124
406	85	124
407	85	123
408	85	123
409	85	123
410	86	123
411	86	123
412	86	122
413	86	122
414	86	122
415	87	122
416	87	122
417	87	121
418	87	121
419	87	121
420	88	121
421	88	121
422	88	120
423	88	120
424	89	120
425	89	120
426	89	120
427	89	119
428	90	119
429	90	119
430	90	119
431	90	119
432	90	118
433	91	118
434	91	118
435	91	118
436	91	118
437	91	117
438	92	117
439	92	117
440	92	117
441	92	117
442	92	116
443	93	116
444	93	116
445	93	116
446	93	116
447	94	115
448	94	115
449	94	115
450	94	115
451	94	115
452	95	114
453	95	114
454	95	114
455	95	114
456	95	114
457	96	113
458	96	113
459	96	113
460	96	113
461	97	113
462	97	112
463	97	112
464	97	112
465	97	112
466	98	112
467	98	111
468	98	111
469	98	111
470	98	111
471	99	110
472	99	110
473	99	110
474	99	110
475	100	110
476	100	109
477	100	109
478	100	109
479	100	109
480	101	109
481	101	108
482	101	108
483	101	108
484	101	108
485	102	108
486	102	107
487	102	107
488	102	107
489	102	107
490	103	106
491	103	106
492	103	106
493	103	106
494	104	106
495	104	105
496	104	105
497	104	105
498	104	105
499	105	105
500	105	104
501	105	104
502	105	104
503	105	104
504	106	103
505	106	103
506	106	103
507	106	103
508	106	103
509	107	102
510	107	102
511	107	102
512	107	102
513	107	102
514	108	101
515	108	101
516	108	101
517	108	101
518	109	101
519	109	100
520	109	100
521	109	100
522	109	100
523	110	100
524	110	99
525	110	99
526	110	99
527	110	99
528	111	98
529	111	98
530	111	98
531	111	98
532	112	98
533	112	97
534	112	97
535	112	97
536	112	97
537	113	97
538	113	96
539	113	96
540	113	96
541	113	96
542	114	96
543	114	95
544	114	95
545	114	95
546	114	95
547	115	94
548	115	94
549	115	94
550	115	94
551	115	94
552	116	93
553	116	93
554	116	93
555	116	93
556	117	93
557	117	92
558	117	92
559	117	92
560	117	92
561	118	92
562	118	91
563	118	91
564	118	91
565	118	91
566	119	91
567	119	90
568	119	90
569	119	90
570	120	90
571	120	90
572	120	89
573	120	89
574	120	89
575	121	89
576	121	88
577	121	88
578	121	88
579	122	88
580	122	88
581	122	87
582	122	87
583	122	87
584	123	87
585	123	87
586	123	86
587	123	86
588	123	86
589	124	86
590	124	86
591	124	85
592	124	85
593	125	85
594	125	85
595	125	85
596	125	84
597	125	84
598	126	84
599	126	84
600	126	84
601	126	83
602	127	83
603	127	83
604	127	83
605	127	82
606	127	82
607	128	82
608	128	82
609	128	82
610	128	81
611	128	81
612	129	81
613	129	81
614	129	81
615	129	80
616	129	80
617	130	80
618	130	80
619	130	80
620	130	79
621	131	79
622	131	79
623	131	79
624	131	79
625	131	78
626	132	78
627	132	78
628	132	78
629	132	77
630	137	80
631	137	80
632	137	79
633	137	79
634	138	79
635	138	79
636	138	78
637	138	78
638	138	78
639	139	78
640	139	78
641	139	77
642	139	77
643	139	77
644	140	77
645	140	76
646	140	76
647	140	76
648	140	76
649	141	76
650	141	75
651	141	75
652	141	75
653	142	75
654	142	74
655	142	74
656	142	74
657	142	74
658	143	74
659	143	73
660	143	73
661	143	73
662	143	73
663	144	72
664	144	72
665	144	72
666	144	72
667	145	72
668	145	71
669	145	71
670	145	71
671	145	71
672	146	71
673	146	70
674	146	70
675	146	70
676	147	70
677	147	69
678	147	69
679	147	69
680	147	69
681	148	69
682	148	68
683	148	68
684	148	68
685	148	68
686	149	67
687	149	67
688	149	67
689	149	67
690	150	67
691	150	66
692	150	66
693	150	66
694	150	66
695	151	65
696	151	65
697	151	65
698	151	65
699	152	65
700	152	64
701	152	64
702	152	64
703	152	64
704	153	64
705	153	63
706	153	63
707	153	63
708	153	63
709	154	62
710	154	62
711	154	62
712	154	62
713	154	62
714	155	61
715	155	61
716	155	61
717	155	61
718	156	60
719	156	60
720	156	60
721	156	60
722	156	60
723	157	59
724	157	59
725	157	59
726	157	59
727	157	59
728	158	58
729	158	58
730	158	58
731	158	58
732	159	57
733	159	57
734	159	57
735	159	57
736	159	57
737	160	56
738	160	56
739	160	56
740	160	56
741	160	55
742	161	55
743	161	55
744	161	55
745	161	55
746	161	54
747	162	54
748	162	54
749	162	54
750	162	53
751	163	53
752	163	53
753	163	53
754	163	53
755	163	52
756	164	52
757	164	52
758	164	52
759	164	52
760	164	51
761	165	51
762	165	51
763	165	51
764	165	50
765	165	50
766	166	50
767	166	50
768	166	50
769	166	49
770	166	49
771	167	49
772	167	49
773	167	48
774	167	48
775	167	48
776	168	48
777	168	48
778	168	47
779	168	47
780	168	47
781	169	47
782	169	46
783	169	46
784	169	46
785	170	46
786	170	46
787	170	45
788	170	45
789	170	45
790	171	45
791	171	44
792	171	44
793	171	44
794	171	44
795	172	44
796	172	43
797	172	43
798	172	43
799	173	43
800	173	43
801	173	42
802	173	42
803	173	42
804	174	42
805	174	41
806	174	41
807	174	41
808	174	41
809	175	41
810	175	40
811	175	40
812	175	40
813	175	40
814	176	39
815	176	39
816	176	39
817	176	39
818	176	39
819	177	38
820	177	38
821	177	38
822	177	38
823	177	38
824	178	37
825	178	37
826	178	37
827	178	37
828	179	36
829	179	36
830	179	36
831	179	36
832	179	36
833	180	35
834	180	35
835	180	35
836	180	35
837	180	34
838	181	34
839	181	34
840	181	34
841	181	34
842	181	33
843	182	33
844	182	33
845	182	33
846	182	33
847	183	32
848	183	32
849	183	32
850	183	32
851	184	31
852	184	31
853	184	31
854	184	31
855	184	31
856	185	30
857	185	30
858	185	30
859	185	30
860	185	30
861	186	29
862	186	29
863	186	29
864	186	29
865	187	28
866	187	28
867	187	28
868	187	28
869	187	28
870	188	27
871	188	27
872	188	27
873	188	27
874	188	26
875	189	26
876	189	26
877	189	26
878	189	26
879	190	25
880	190	25
881	190	25
882	190	25
883	190	25
884	191	24
885	191	24
886	191	24
887	191	24
888	191	23
889	192	23
890	192	23
891	192	23
892	192	23
893	192	22
894	193	22
895	193	22
896	193	22
897	193	21
898	193	21
899	194	21
900	194	21
901	194	21
902	194	20
903	194	20
904	195	20
905	195	20
906	195	20
907	195	19
908	195	19
909	196	19
910	196	19
911	196	18
912	196	18
913	196	18
914	197	18
915	197	18
916	197	17
917	197	17
918	197	17
919	198	17
920	198	17
921	198	16
922	198	16
923	198	16
924	199	16
925	199	15
926	199	15
927	199	15
928	199	15
929	200	15
930	200	14
931	200	14
932	200	14
933	201	14
934	201	13
935	201	13
936	201	13
937	201	13
938	201	13
939	202	12
940	202	12
941	202	12
942	202	12
943	203	12
944	203	11
945	203	11
946	203	11
947	203	11
948	204	10
949	204	10
950	204	10
951	204	10
952	205	10
953	205	9
954	205	9
955	205	9
956	205	9
957	206	9
958	206	8
959	206	8
960	206	8
961	206	8
962	207	7
963	207	7
964	207	7
965	207	7
966	208	7
967	208	6
968	208	6
969	208	6
970	208	6
971	209	6
972	209	5
973	209	5
974	209	5
975	209	5
976	210	4
977	210	4
978	210	4
979	210	4
980	211	4
981	211	3
982	211	3
983	211	3
984	211	3
985	212	3
986	212	2
987	212	2
988	212	2
989	213	2
990	213	1
991	213	1
992	213	1
993	213	1
994	214	1
995	214	0
996	214	0
997	214	0
998	214	0
999	215	0
